Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2008-11-7,BadgerysCreek,8,13,0.6,1,1,NE,11,ENE,NNE,35,36,68,43,980,1017,2,4,15,2,No,1
2002-3-24,BadgerysCreek,10,16,0.8,2,0,NNW,10,WNW,SSE,24,5,0,8,994,1013,0,5,9,15,Yes,1
2006-10-5,Albury,7,17,0.9,3,2,W,30,WSW,NE,30,21,37,61,1005,1014,7,8,13,0,Yes,0
2005-7-9,BadgerysCreek,14,12,0.8,2,0,ENE,8,SW,WNW,36,18,64,23,985,993,4,4,16,1,Yes,1
2008-3-17,CoffsHarbour,14,11,0.9,3,4,NNW,38,N,SSE,22,3,68,3,1013,1016,1,2,13,10,No,0
2004-7-3,CoffsHarbour,14,14,0.8,0,4,WNW,3,NNW,WSW,36,10,26,14,1002,988,1,8,15,33,Yes,0
2002-5-12,Cobar,7,15,0.8,4,6,SSE,32,SW,W,21,23,74,70,1012,1013,6,8,-4,8,No,1
2007-4-7,Moree,11,14,0.5,4,4,N,20,WNW,NNW,13,13,41,47,996,1019,5,3,17,18,Yes,0
2008-4-7,Albury,13,11,0.9,1,3,WSW,11,N,W,36,18,55,53,1018,1004,5,5,21,22,No,1
2000-5-3,Moree,8,15,0.6,0,1,ENE,34,WNW,NE,18,17,42,71,1008,1011,3,7,17,18,No,0
2007-1-22,Moree,10,12,0.9,4,0,SW,31,WNW,NE,7,27,59,53,1014,1018,0,6,3,3,Yes,1
2000-6-10,Moree,13,8,0.8,0,5,N,33,WSW,W,23,22,3,14,983,986,8,3,19,30,Yes,0
2004-5-19,Moree,13,14,0.7,4,5,NE,0,N,WSW,35,15,43,16,1019,1006,8,7,18,0,Yes,1
2001-2-16,Albury,11,9,0.7,4,5,WNW,2,WNW,SW,22,37,78,8,1010,994,3,5,2,8,No,0
2000-2-5,BadgerysCreek,13,8,0.5,4,4,N,8,SW,W,32,6,28,38,1001,1018,1,5,18,0,Yes,0
2007-5-22,CoffsHarbour,7,15,0.8,2,0,SW,32,ENE,NE,16,6,71,58,992,990,0,3,9,29,No,1
2000-9-1,Cobar,13,12,0.6,2,3,NNE,21,NE,ENE,15,3,3,35,989,986,7,0,14,23,No,1
2004-1-16,Moree,9,14,0.6,3,3,N,3,NE,ENE,18,28,48,78,997,1012,3,5,18,18,No,1
2004-7-12,Moree,10,10,0.7,2,4,SW,21,SSE,ENE,34,21,24,0,989,993,5,2,7,22,Yes,0
2006-6-1,Cobar,11,13,0.9,1,7,WSW,5,W,NE,26,12,58,42,996,1007,2,5,-5,12,No,0
2006-7-19,Cobar,14,16,0.8,1,0,WSW,9,W,SW,20,22,39,4,1003,986,5,3,-3,10,Yes,0
2001-10-18,Moree,14,12,0.7,3,7,SSE,8,N,ENE,18,11,60,20,1003,983,3,8,1,19,No,1
2007-1-18,BadgerysCreek,8,12,0.9,1,1,WSW,22,NE,WNW,5,21,44,29,1016,992,5,3,6,30,No,1
2004-4-9,Cobar,14,14,0.5,2,7,NNW,0,WSW,WNW,11,2,30,53,983,993,8,2,14,7,Yes,1
2003-6-19,Albury,7,9,0.9,4,4,W,14,ENE,NE,23,17,26,9,1018,990,2,2,-7,7,No,1
2005-8-21,Moree,14,17,0.6,2,6,NE,29,N,ENE,1,16,35,5,1013,1012,0,1,0,26,Yes,0
2000-3-21,Albury,14,8,0.6,0,0,WSW,17,W,SW,3,7,77,11,991,992,5,5,4,14,No,0
2000-5-20,Cobar,14,9,0.7,3,0,WNW,33,WNW,SSE,18,1,55,68,1009,1002,8,1,0,24,Yes,1
2000-4-6,BadgerysCreek,7,8,0.5,1,2,ENE,11,SW,NNE,24,28,71,10,980,986,8,8,5,21,No,1
2004-4-9,Albury,11,16,0.5,1,3,W,30,N,N,10,0,78,66,989,989,2,7,17,5,No,1
2003-3-16,Cobar,13,15,0.5,1,1,WNW,33,WSW,WNW,21,33,25,67,982,1010,4,1,17,11,Yes,0
2003-5-7,Albury,8,16,0.9,2,0,SW,17,W,W,28,12,46,69,980,1013,2,6,6,1,Yes,1
2005-10-18,BadgerysCreek,7,9,0.7,4,6,SSE,12,W,NNW,21,39,76,18,985,1002,2,6,16,31,No,0
2000-6-11,BadgerysCreek,10,8,0.8,1,0,NNW,9,WSW,NNW,39,8,19,16,1001,1006,8,8,11,6,Yes,0
2003-3-8,BadgerysCreek,11,15,0.6,0,7,WNW,31,NNW,WNW,26,38,18,38,1001,983,2,6,5,4,No,0
2000-3-12,Cobar,11,15,0.8,0,1,NE,9,WSW,N,23,21,37,55,1009,981,8,0,5,32,No,1
2008-7-17,Cobar,14,16,0.6,0,2,ENE,30,N,W,37,20,30,22,1009,1007,1,6,23,25,No,1
2004-7-4,BadgerysCreek,9,13,0.5,0,1,WNW,17,SSE,N,36,21,16,66,1009,1004,2,5,-4,5,Yes,1
2004-5-24,Albury,8,13,0.8,2,0,SSE,11,WSW,ENE,30,26,33,53,989,987,3,6,-4,31,Yes,0
2004-6-6,Albury,8,11,0.9,0,3,SSE,25,NNE,WSW,36,35,14,71,990,1007,6,6,3,7,Yes,1
2002-5-16,Albury,10,17,0.9,0,3,NE,17,WNW,NNW,15,35,63,6,999,1013,5,7,0,3,Yes,1
2000-2-17,Cobar,12,16,0.5,3,2,NNE,8,N,ENE,26,5,42,65,991,1005,6,5,2,23,No,1
2002-1-22,CoffsHarbour,8,13,0.5,3,6,SSE,8,SSE,NNE,35,12,78,76,987,1019,8,1,3,5,Yes,0
2009-6-6,Albury,13,14,0.5,0,1,SW,27,N,NNE,27,33,48,24,1001,1011,3,3,19,18,No,0
2006-5-14,Albury,14,13,0.7,1,7,ENE,34,ENE,WNW,0,12,22,8,1005,992,2,2,21,4,Yes,1
2001-9-24,Moree,12,17,0.5,0,0,NE,18,N,N,19,38,67,47,985,997,1,4,11,14,No,0
2005-1-22,Cobar,9,13,0.9,1,2,WNW,0,SW,WNW,18,26,4,75,986,981,7,3,15,13,No,0
2005-11-5,CoffsHarbour,13,16,0.5,3,3,N,37,WNW,WNW,38,25,7,24,993,992,7,6,3,23,No,1
2009-9-12,BadgerysCreek,7,9,0.5,0,3,SW,29,NNW,NNW,14,21,0,77,1006,1015,7,0,19,4,Yes,0
2006-2-12,CoffsHarbour,13,17,0.5,3,5,WNW,21,N,N,13,13,13,67,1016,988,1,6,-3,6,Yes,0
2003-2-26,Albury,13,8,0.6,2,1,ENE,10,NNE,NNE,14,0,17,29,985,981,5,2,15,3,No,0
2001-8-18,Cobar,7,17,0.8,4,0,ENE,22,NNW,NNW,1,9,57,8,998,1006,3,7,12,6,Yes,0
2008-1-8,CoffsHarbour,13,9,0.7,0,2,N,24,W,WNW,8,16,17,4,994,985,5,4,14,18,No,0
2001-9-7,Cobar,14,15,0.6,1,0,W,5,NNW,WNW,9,27,60,59,984,999,6,5,13,9,Yes,1
2001-11-26,Moree,14,14,0.9,1,4,NNW,17,WSW,NNE,39,16,57,37,1000,1003,2,4,3,30,Yes,1
2001-10-27,BadgerysCreek,8,16,0.9,4,2,N,17,N,W,2,14,33,34,997,1004,2,8,15,33,Yes,1
2008-7-17,Cobar,9,16,0.9,3,4,ENE,37,WNW,NNW,20,6,64,79,1007,999,3,1,4,9,Yes,1
2005-8-2,CoffsHarbour,7,11,0.5,1,3,WNW,29,NE,NNE,31,17,59,9,980,1013,4,4,2,24,No,1
2003-5-26,Cobar,12,16,0.8,3,4,W,5,W,N,14,33,4,0,999,1003,8,2,4,5,Yes,0
2007-4-12,CoffsHarbour,9,15,0.8,1,3,WNW,16,W,W,27,22,42,57,986,1007,4,3,-7,4,Yes,0
2005-6-23,BadgerysCreek,9,12,0.8,2,7,ENE,23,SW,N,2,12,3,17,1012,991,6,2,3,20,Yes,0
2006-3-5,CoffsHarbour,10,14,0.8,2,4,WSW,17,N,NNE,5,28,73,15,994,1014,4,6,-3,6,No,0
2005-4-12,Albury,10,14,0.7,1,4,NNE,26,SSE,WSW,11,24,67,15,1006,981,3,5,5,10,Yes,1
2008-2-22,Moree,9,8,0.7,1,3,NE,24,SW,NNE,35,11,16,78,1013,994,5,1,8,23,Yes,0
2006-10-18,Moree,11,10,0.7,0,7,WNW,15,NNE,WSW,22,7,67,24,988,1005,3,0,5,26,No,1
2004-5-20,BadgerysCreek,11,14,0.9,0,7,N,13,NNE,N,18,2,71,44,990,980,3,3,24,25,Yes,0
2008-9-27,CoffsHarbour,13,11,0.9,3,2,NNE,13,W,WSW,8,20,61,53,991,1003,8,4,-1,8,Yes,0
2008-10-23,Albury,11,13,0.6,2,2,NNE,0,SW,SW,35,36,47,66,1006,994,1,3,-6,8,No,0
2001-8-18,Albury,12,14,0.7,4,4,NNE,21,NNW,WSW,26,30,30,3,986,989,2,3,18,21,Yes,1
2008-11-19,CoffsHarbour,10,11,0.8,1,4,WNW,21,NE,NNW,36,9,45,7,1005,982,0,5,5,17,No,1
2007-4-14,Moree,14,15,0.7,2,1,SSE,17,W,ENE,33,36,27,61,992,997,2,1,19,22,Yes,1
2003-10-6,Cobar,8,10,0.9,2,7,W,36,NNW,SSE,10,26,18,55,983,993,3,4,20,27,No,0
2000-5-10,BadgerysCreek,13,16,0.6,0,4,NNW,11,WNW,SSE,5,4,62,69,995,997,0,8,24,33,No,0
2005-8-22,CoffsHarbour,14,14,0.5,2,6,SSE,30,N,NE,12,29,16,9,1010,1005,6,5,-7,21,No,1
2002-3-10,Albury,8,9,0.6,0,0,WNW,6,N,W,14,7,69,51,1007,1018,5,0,5,12,Yes,0
2005-1-27,BadgerysCreek,9,12,0.9,1,6,ENE,32,WNW,NNE,2,30,52,41,1016,985,0,7,22,23,Yes,0
2000-8-2,CoffsHarbour,7,14,0.8,2,0,WNW,28,W,W,21,12,28,77,1014,1009,3,5,9,14,No,0
2009-1-20,Albury,11,17,0.9,0,5,N,7,NE,NE,17,38,53,76,1016,1010,3,3,22,16,No,0
2006-8-27,Moree,7,9,0.8,3,2,SSE,9,NNW,SSE,1,4,22,13,997,993,4,6,24,30,No,1
2008-3-27,Albury,10,10,0.7,2,3,WSW,37,WSW,W,36,13,25,33,989,999,1,5,-5,29,No,1
2009-6-18,CoffsHarbour,14,16,0.5,2,6,NNW,4,SSE,NE,14,17,28,7,994,991,4,1,6,7,No,0
2008-6-22,BadgerysCreek,9,8,0.5,0,6,WNW,29,NNE,W,26,9,37,61,1005,996,3,6,4,2,No,1
2003-9-24,Moree,14,10,0.5,4,5,SW,14,SSE,W,23,13,66,55,998,1004,8,1,19,5,No,1
2009-4-23,CoffsHarbour,10,16,0.5,0,1,NNE,28,N,NE,24,34,58,19,1019,1013,2,3,21,8,Yes,0
2002-5-11,CoffsHarbour,11,15,0.9,0,4,NNE,10,WNW,WNW,5,18,12,53,981,985,1,1,18,22,Yes,0
2007-6-12,CoffsHarbour,12,16,0.5,4,0,WNW,22,NNE,SW,2,10,46,12,980,1008,3,1,-1,8,Yes,1
2004-5-24,Albury,14,14,0.6,4,4,WSW,22,NE,WNW,20,28,64,41,996,986,3,0,5,33,No,0
2005-1-3,Cobar,8,9,0.9,2,0,N,5,SW,NNE,23,20,36,3,1006,986,6,2,16,24,Yes,1
2006-1-21,Albury,12,10,0.5,2,4,ENE,12,WSW,N,3,14,25,2,1012,1015,2,7,8,30,No,1
2000-8-25,CoffsHarbour,11,15,0.7,3,6,NNE,18,NE,WSW,9,38,49,61,1004,1000,6,3,12,9,Yes,1
2000-10-8,BadgerysCreek,13,13,0.7,2,1,ENE,28,N,SW,26,9,12,19,1009,1009,3,0,13,1,Yes,1
2000-11-15,Moree,10,11,0.7,2,0,SW,23,ENE,SW,24,10,11,4,999,988,8,2,-4,25,No,1
2007-2-13,CoffsHarbour,11,15,0.8,2,6,NE,24,ENE,NNW,24,33,8,24,1006,1015,0,3,6,10,No,1
2004-11-18,Moree,10,12,0.8,4,4,NE,16,W,NNE,24,35,6,21,1002,999,8,3,8,34,No,0
2008-5-24,Moree,11,13,0.9,0,0,NNW,10,NNE,NNW,5,17,66,47,1000,988,4,7,21,18,Yes,0
2000-6-10,BadgerysCreek,13,17,0.5,3,7,W,39,N,NNW,17,19,0,45,1016,1010,1,3,-4,8,No,1
2002-7-18,BadgerysCreek,10,15,0.5,2,4,NNE,19,SW,W,12,35,36,45,980,985,7,2,14,32,No,0
2005-4-7,Moree,7,14,0.6,0,3,SSE,15,NNW,WNW,36,15,28,4,1018,994,6,1,-5,34,No,1
2007-9-17,Albury,9,9,0.7,3,1,ENE,29,NNW,SW,30,14,28,5,980,983,1,7,1,15,No,1
2009-6-17,Moree,11,10,0.7,0,3,NNW,22,WSW,N,11,15,0,71,1005,1005,1,2,3,27,Yes,1
2009-6-6,Albury,8,10,0.8,3,2,SSE,38,SW,WSW,39,5,5,4,1019,987,7,6,-3,19,Yes,0
2001-11-25,Cobar,12,16,0.6,1,2,WNW,31,NNE,N,37,31,31,66,1019,996,7,5,3,10,No,0
2003-11-21,Albury,14,16,0.8,1,3,WSW,38,W,ENE,37,23,47,55,1006,988,0,4,-5,8,Yes,1
2004-8-18,Albury,9,17,0.8,4,5,NNW,23,WNW,NNE,3,4,1,65,1005,1019,1,3,-4,0,Yes,0
2000-2-20,Albury,14,17,0.9,0,4,W,30,WSW,W,3,9,6,17,1000,1006,6,5,23,2,Yes,0
2003-3-25,Moree,8,9,0.9,0,4,NNE,12,NE,SSE,11,33,12,67,999,997,6,1,6,6,Yes,1
2008-5-21,Cobar,9,15,0.5,0,4,NNE,2,ENE,NE,32,14,51,69,987,1004,3,0,5,22,Yes,1
2006-7-24,CoffsHarbour,7,13,0.7,4,3,WNW,33,NNE,ENE,5,34,48,1,1012,996,7,6,18,2,Yes,0
2004-7-27,BadgerysCreek,12,8,0.7,3,6,W,32,NNE,WSW,12,18,48,35,992,988,5,4,12,14,No,0
2005-8-9,Albury,7,14,0.5,2,5,N,39,ENE,WNW,17,22,8,56,986,1011,6,2,9,1,No,0
2004-3-24,Cobar,13,17,0.7,1,2,NE,37,SSE,N,3,25,63,45,982,989,0,5,18,17,No,1
2004-5-10,Albury,14,10,0.5,3,4,NNE,10,WSW,N,25,16,46,66,1012,1008,5,7,-4,29,No,0
2008-2-18,Cobar,11,10,0.5,4,5,W,5,NNE,SW,2,34,67,57,1010,992,6,7,12,32,No,1
2007-10-22,Cobar,11,11,0.7,1,4,NE,3,SSE,NE,16,24,42,76,999,1012,8,6,0,11,Yes,0
2009-8-4,Albury,11,12,0.6,4,4,N,34,SSE,W,13,39,76,62,1002,995,4,1,-4,10,No,0
2008-9-10,BadgerysCreek,9,15,0.5,0,5,SSE,11,SW,NE,4,36,74,5,1016,1013,7,5,-3,11,No,1
2002-1-26,Albury,10,15,0.7,1,0,SSE,15,NNE,WNW,34,37,41,4,999,1008,5,2,17,18,No,1
2007-6-6,BadgerysCreek,12,13,0.7,2,1,SSE,0,ENE,W,1,15,60,5,985,982,3,7,2,32,No,1
2008-7-19,Cobar,14,10,0.7,2,1,SW,19,N,N,31,32,26,44,1018,1017,8,8,17,19,No,1
2002-7-11,Albury,7,17,0.9,1,2,NE,3,ENE,NNE,39,6,39,36,985,988,7,6,19,14,Yes,0
2000-6-9,CoffsHarbour,8,17,0.7,0,7,ENE,31,SW,SW,27,22,79,28,1009,1006,2,4,-1,4,Yes,1
2003-10-26,BadgerysCreek,8,16,0.9,4,7,W,4,NE,SSE,22,23,37,7,1019,981,5,5,-7,29,Yes,1
2007-11-22,Moree,8,16,0.9,2,5,NE,19,NE,NE,39,23,62,9,980,990,6,3,12,29,Yes,1
2009-7-12,Cobar,8,15,0.7,3,2,NNW,14,WSW,NE,38,10,46,36,1000,1019,8,4,19,5,Yes,1
2002-10-6,Albury,9,13,0.7,2,3,NNW,21,W,SSE,26,20,72,45,1015,1017,8,6,-5,31,No,1
2008-8-13,CoffsHarbour,10,9,0.7,1,2,WNW,13,N,SSE,15,32,8,15,994,1016,3,8,-6,33,Yes,1
2008-11-10,Albury,7,10,0.7,3,4,ENE,16,SW,WSW,16,21,21,79,1008,1003,2,3,11,24,No,0
2001-5-8,Cobar,10,9,0.7,4,7,NE,22,NNE,ENE,35,17,54,58,1012,1001,1,4,-7,10,No,1
2009-8-16,Cobar,13,12,0.7,0,6,W,15,WSW,ENE,5,0,46,72,1004,995,8,2,20,29,Yes,1
2001-9-25,Moree,8,10,0.9,4,2,SSE,12,W,NE,11,38,36,60,988,982,7,4,24,9,No,1
2002-4-20,BadgerysCreek,13,9,0.7,3,6,SW,27,WSW,N,18,12,76,3,988,1000,6,4,-7,29,Yes,1
2003-8-8,Moree,10,10,0.8,4,5,NNW,25,SW,SW,14,18,47,52,981,1010,6,2,-7,30,Yes,0
2008-9-2,Moree,12,9,0.6,4,3,NNE,2,N,ENE,37,2,4,45,987,998,5,0,11,4,Yes,1
2006-6-23,CoffsHarbour,11,10,0.9,0,1,WNW,19,N,W,25,28,62,35,1018,1009,2,2,10,8,Yes,0
2007-2-27,Moree,9,13,0.9,4,7,ENE,9,NE,W,21,39,34,0,982,992,1,5,3,12,No,0
2004-1-25,Albury,11,9,0.5,4,2,SW,34,NE,WNW,33,35,7,74,982,995,1,2,-5,32,Yes,1
2000-11-20,Moree,11,11,0.7,2,4,W,10,SW,N,3,4,35,25,1008,1019,6,5,-3,26,Yes,1
2008-8-8,Albury,11,10,0.8,4,0,NNE,27,NNE,NE,6,36,11,21,1010,987,4,1,17,20,No,1
2004-7-23,BadgerysCreek,14,16,0.5,3,6,NE,26,ENE,WSW,37,5,57,15,994,1015,6,8,19,27,No,0
2006-3-2,Albury,9,10,0.5,2,6,NNW,17,NNE,WSW,9,11,18,70,1013,994,8,8,15,27,Yes,1
2002-6-9,Moree,11,14,0.8,2,1,NE,25,WNW,SSE,27,24,27,38,999,987,4,3,13,9,Yes,0
2001-8-16,Cobar,12,15,0.9,4,0,NE,26,WNW,SW,39,27,64,66,1015,1009,1,1,0,31,No,1
2007-6-25,BadgerysCreek,8,13,0.8,3,0,SSE,33,SW,WSW,33,35,26,73,1012,985,7,6,-4,14,Yes,1
2000-3-7,CoffsHarbour,8,16,0.9,1,3,N,36,SW,NNW,35,8,0,62,1015,1007,8,3,21,2,No,0
2009-1-21,Albury,9,17,0.6,0,1,NNE,16,WNW,NNE,14,31,66,23,1007,1017,5,1,-3,20,Yes,0
2009-3-17,Albury,13,10,0.6,4,1,NNW,36,SW,WNW,2,20,28,52,980,988,3,4,11,27,Yes,1
2008-3-10,BadgerysCreek,10,14,0.7,1,0,SSE,27,SSE,NNE,18,13,18,70,1006,1000,4,2,13,21,No,1
2005-10-11,CoffsHarbour,9,9,0.9,4,6,W,0,NNE,N,15,13,66,36,1015,1002,0,5,-5,8,No,1
2004-10-19,CoffsHarbour,7,11,0.5,4,5,N,25,N,W,1,13,50,35,1004,1006,8,5,8,30,Yes,1
2000-6-17,BadgerysCreek,12,16,0.8,3,0,ENE,37,WNW,SW,3,20,73,42,1011,996,0,8,11,12,Yes,1
2003-8-24,CoffsHarbour,7,13,0.7,4,7,SSE,26,ENE,NE,27,17,63,49,1015,1000,0,1,-6,6,No,0
2005-1-26,Moree,9,15,0.9,1,3,SSE,36,N,NE,34,8,63,44,996,995,3,7,11,7,Yes,0
2002-11-19,Cobar,10,9,0.7,3,6,SSE,7,NE,SW,13,23,1,59,986,983,7,7,12,21,No,1
2001-9-25,BadgerysCreek,8,8,0.5,4,3,NE,10,WNW,NE,35,12,62,11,989,1000,5,2,7,26,Yes,1
2001-9-20,Albury,14,16,0.7,2,2,WNW,13,ENE,NNW,29,11,20,40,992,989,8,6,16,34,No,0
2008-10-7,CoffsHarbour,14,13,0.6,2,1,SSE,1,SW,SSE,30,37,26,4,990,989,3,6,7,7,No,1
2005-9-27,Cobar,13,13,0.6,4,3,NNE,32,WNW,N,32,23,16,37,1019,988,4,7,-2,31,No,1
2005-1-23,Albury,11,15,0.7,4,3,WNW,24,SSE,SSE,18,17,20,13,1013,995,7,5,12,5,Yes,1
2001-2-16,CoffsHarbour,14,9,0.6,2,2,SSE,18,SSE,W,21,23,60,47,1017,997,1,8,5,26,Yes,0
2008-4-12,Cobar,9,16,0.8,3,3,W,11,N,SW,17,2,75,72,1006,987,7,4,-2,17,Yes,1
2008-6-3,Cobar,10,9,0.8,0,4,NNE,15,NNW,SSE,9,3,56,26,996,988,4,6,2,22,Yes,1
2006-4-21,Moree,8,11,0.8,2,1,NNW,8,NNE,ENE,1,25,4,74,1008,983,8,8,-3,16,No,0
2003-9-19,Cobar,14,8,0.6,1,4,SW,17,N,NE,6,6,53,53,989,1010,5,3,9,1,No,0
2000-9-25,Cobar,11,16,0.7,3,6,ENE,23,NNW,NNW,20,30,67,30,997,991,5,3,5,32,No,1
2008-11-8,CoffsHarbour,8,17,0.8,2,6,WNW,27,N,W,20,7,2,24,992,1011,1,3,19,10,Yes,1
2000-9-10,BadgerysCreek,7,14,0.6,1,4,SSE,13,SSE,NNE,7,13,36,20,994,980,5,3,11,33,No,0
2004-9-2,CoffsHarbour,12,8,0.5,3,2,ENE,28,NNE,W,32,24,28,73,997,981,6,0,5,5,No,1
2006-2-21,Moree,7,15,0.7,4,3,N,24,WNW,N,1,4,62,5,992,982,8,4,-7,31,No,1
2008-7-27,BadgerysCreek,14,17,0.9,0,7,WSW,8,SSE,NE,29,10,6,6,1002,1018,8,4,10,2,No,1
2000-5-11,BadgerysCreek,9,10,0.8,2,1,N,14,W,WNW,12,18,43,71,995,982,5,0,-2,34,Yes,1
2000-5-24,BadgerysCreek,7,12,0.9,3,4,WSW,39,WNW,NE,4,27,32,14,1014,1013,8,8,20,27,Yes,0
2005-7-8,CoffsHarbour,13,8,0.9,1,6,NNW,32,NNE,SW,24,33,30,37,995,1019,8,6,-5,20,No,0
2003-7-26,Albury,13,15,0.7,4,2,NE,4,SSE,WSW,0,21,20,61,986,1016,5,3,-6,22,Yes,1
2000-4-18,CoffsHarbour,7,14,0.9,0,0,WNW,29,NNE,W,4,15,17,50,1012,1001,3,0,8,5,No,0
2003-5-26,Albury,9,11,0.5,3,0,W,36,SW,SSE,39,2,12,72,1000,1001,0,5,8,14,Yes,1
2009-3-26,Cobar,8,17,0.8,0,5,SSE,21,W,ENE,19,22,76,75,1009,997,5,7,6,28,Yes,1
2006-7-14,CoffsHarbour,13,11,0.7,4,1,N,2,NNW,NNE,26,4,26,49,1009,1009,3,5,2,34,No,0
2000-3-1,BadgerysCreek,11,16,0.9,2,2,N,24,SSE,NNW,31,38,14,61,984,1019,4,6,7,12,No,1
2003-11-3,Albury,14,13,0.9,4,3,N,35,NE,WNW,14,13,74,25,1013,1011,1,1,9,3,Yes,0
2006-5-21,Moree,7,15,0.9,1,3,SW,15,N,SSE,9,7,38,23,981,993,5,2,-3,16,Yes,0
2004-11-9,BadgerysCreek,13,13,0.9,3,2,SW,19,NNW,WSW,1,27,47,39,999,1008,6,6,9,3,Yes,1
2005-1-9,CoffsHarbour,11,11,0.5,2,1,SW,28,SSE,NE,26,12,5,48,998,1004,3,8,23,20,No,0
2005-3-17,Moree,12,16,0.5,4,1,W,27,N,W,7,0,5,23,1015,1013,8,0,24,28,Yes,0
2006-4-25,Moree,7,14,0.6,1,0,NE,33,WNW,W,5,12,18,60,998,1002,3,6,10,24,No,1
2001-5-27,CoffsHarbour,9,12,0.5,3,5,NNE,14,SSE,NE,26,21,53,2,1019,984,2,0,6,20,No,0
2005-11-8,BadgerysCreek,12,12,0.9,2,4,SW,24,W,NNE,2,23,18,10,1007,987,5,6,3,5,No,1
2002-6-21,Cobar,14,13,0.7,1,2,SSE,37,ENE,NNE,35,25,10,12,1011,1019,4,1,13,30,No,0
2004-4-26,Cobar,10,10,0.5,3,3,ENE,29,NNE,SW,4,3,55,59,1015,986,0,5,8,1,Yes,1
2003-2-3,BadgerysCreek,13,13,0.8,0,3,NNE,15,N,NNE,14,27,31,16,982,1012,6,3,24,6,Yes,0
2008-7-26,Cobar,9,9,0.8,0,6,SSE,22,ENE,NNW,5,6,69,23,1017,980,1,7,9,28,No,1
2006-5-21,Albury,14,8,0.9,4,5,WNW,28,NE,NE,1,36,28,10,980,1007,2,3,-5,6,No,1
2007-8-2,Moree,13,8,0.7,4,2,WSW,9,NE,N,9,18,73,30,988,986,2,8,-2,14,Yes,1
2009-2-21,Cobar,8,8,0.8,4,2,N,21,WSW,WNW,23,2,70,10,1007,991,4,4,10,8,No,0
2006-11-10,CoffsHarbour,10,17,0.5,1,0,W,39,NNW,N,12,9,29,62,1002,999,8,7,24,8,Yes,0
2002-5-16,BadgerysCreek,9,9,0.5,1,7,NNW,36,ENE,NE,20,16,24,76,993,1011,6,8,4,8,Yes,1
2000-2-6,Albury,13,10,0.6,0,3,WNW,31,NE,WNW,14,34,66,67,1010,999,0,0,3,26,Yes,1
2005-5-17,Cobar,12,17,0.5,1,5,N,36,SSE,WNW,39,35,34,15,1009,1004,3,3,23,19,No,1
2003-9-3,Albury,14,14,0.6,1,4,SW,11,NNE,NE,38,14,32,71,991,1010,7,6,-2,7,No,0
2005-10-18,CoffsHarbour,13,9,0.7,3,3,NNW,34,NE,W,34,31,63,11,1001,986,6,3,-2,7,Yes,0
2001-7-22,Moree,11,10,0.8,4,4,WSW,23,ENE,ENE,0,31,34,47,985,998,4,6,23,30,Yes,1
2001-9-17,CoffsHarbour,10,12,0.9,2,7,ENE,16,ENE,NNE,34,7,44,58,1006,982,0,7,8,16,Yes,1
2008-3-10,BadgerysCreek,11,8,0.5,3,1,NNE,25,N,W,36,15,45,42,984,981,4,5,22,14,No,1
2004-11-27,Moree,11,16,0.7,0,2,NNE,5,NNW,SW,4,14,47,73,994,1008,4,3,0,2,No,0
2006-1-20,Albury,13,11,0.7,0,6,SW,17,NNW,NE,5,9,77,47,1004,1016,5,4,4,26,Yes,1
2005-11-11,CoffsHarbour,10,8,0.7,4,4,N,5,ENE,SW,32,28,7,45,996,1016,4,7,23,3,No,1
2002-6-19,Cobar,8,15,0.7,1,3,W,25,ENE,WSW,20,30,65,67,982,1000,3,2,23,24,Yes,0
2003-3-6,Cobar,12,9,0.8,3,5,SSE,12,WSW,N,13,35,25,79,988,999,3,5,-6,24,Yes,0
2000-11-14,Cobar,11,10,0.6,2,5,ENE,36,NNW,NNW,4,35,79,2,995,992,7,2,3,28,Yes,1
2003-9-18,Moree,9,9,0.8,2,0,WNW,13,SW,WSW,19,30,22,20,996,986,8,0,15,6,No,0
2003-7-3,BadgerysCreek,11,16,0.9,1,6,NE,13,W,NNE,37,30,8,29,1001,1019,3,1,22,6,Yes,0
2007-1-14,Albury,9,15,0.6,2,7,NE,9,SW,NE,33,20,68,35,1015,1010,0,3,-4,13,No,1
2002-4-12,BadgerysCreek,14,11,0.8,3,6,WSW,19,N,WNW,27,6,3,17,989,1018,0,8,16,21,No,0
2007-9-23,BadgerysCreek,14,15,0.6,4,4,SSE,12,NNE,NE,21,2,27,46,980,990,1,8,20,33,Yes,0
2001-5-4,BadgerysCreek,13,9,0.9,3,2,SW,33,WNW,SSE,34,11,79,73,1000,988,3,7,24,10,Yes,0
2008-9-6,Moree,11,15,0.8,0,2,NE,36,NNW,N,0,10,49,29,986,1015,5,1,-6,5,Yes,0
2009-5-2,Moree,7,8,0.5,3,2,NNW,22,W,ENE,35,2,65,66,996,997,7,4,5,21,No,0
2007-11-24,Moree,7,16,0.8,3,6,NNE,32,W,W,27,30,32,77,983,995,6,2,15,9,No,0
2008-10-24,Cobar,10,10,0.9,1,1,WSW,1,N,SW,38,29,49,59,1001,1001,7,5,12,27,Yes,1
