Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2009-5-12,CoffsHarbour,7,13,0.9,4,7,NE,1,WSW,SSE,30,21,41,50,1007,1006,8,5,8,17,No,1
2008-8-6,BadgerysCreek,13,9,0.7,3,2,WNW,13,WSW,NNW,14,4,24,39,996,1012,0,6,24,15,Yes,0
2004-7-22,Cobar,11,16,0.7,3,3,W,25,NNW,NE,6,27,23,69,1014,992,1,7,21,26,No,1
2005-5-13,CoffsHarbour,11,17,0.6,2,5,N,32,NNE,W,10,7,60,2,1013,999,8,6,0,5,Yes,1
2001-4-19,BadgerysCreek,14,10,0.9,3,3,SSE,35,SSE,WSW,32,35,17,10,999,1016,3,1,24,29,No,1
2005-5-18,CoffsHarbour,13,11,0.5,4,1,W,12,ENE,NNW,12,3,46,75,983,997,0,5,0,9,Yes,0
2008-8-11,CoffsHarbour,9,16,0.5,1,5,ENE,22,SSE,NNE,15,9,24,11,1009,984,1,6,0,2,No,0
2001-6-3,Moree,14,12,0.8,1,1,WNW,10,WSW,WSW,10,26,4,78,1013,1015,0,3,-1,4,No,1
2008-6-23,Cobar,8,17,0.7,0,1,SW,13,W,SSE,24,11,21,13,994,992,8,0,13,21,Yes,0
2003-10-24,Albury,12,12,0.8,4,4,SSE,15,WSW,N,13,5,71,71,1000,996,6,8,-2,1,No,0
2000-6-27,CoffsHarbour,13,13,0.7,0,6,W,9,NE,WNW,32,4,6,47,1018,996,2,0,1,10,Yes,0
2007-10-18,BadgerysCreek,12,8,0.6,0,5,NNE,36,NE,W,31,22,76,64,995,1005,6,3,-3,28,Yes,1
2002-2-8,Cobar,7,9,0.7,2,3,N,36,N,SSE,32,22,23,34,1011,993,8,5,-3,33,Yes,1
2007-3-19,Moree,13,14,0.6,4,3,SSE,20,WNW,SW,29,18,47,48,1016,990,0,5,20,27,Yes,1
2004-6-9,Cobar,11,10,0.5,3,2,ENE,36,NNW,ENE,9,26,24,38,981,984,1,3,19,28,Yes,0
2002-9-27,Albury,9,10,0.7,3,4,WNW,10,N,NE,14,38,29,22,1006,1005,0,4,24,21,No,1
2006-3-26,BadgerysCreek,13,16,0.7,3,6,WSW,11,NE,NNE,14,37,56,75,1014,999,6,0,-6,16,Yes,1
2000-2-27,Albury,7,16,0.6,1,1,N,6,NNE,SW,10,20,49,45,985,983,3,8,21,29,No,1
2005-7-26,Moree,12,15,0.6,4,6,WNW,2,WSW,SW,21,26,62,78,993,981,5,7,19,27,No,1
2009-8-10,CoffsHarbour,7,14,0.8,2,0,SSE,24,NE,WSW,0,28,58,49,1006,1002,7,6,19,1,Yes,0
2001-2-6,Albury,9,12,0.9,1,3,NNW,13,WSW,WSW,25,21,1,28,1010,984,0,5,19,10,Yes,0
2003-7-10,BadgerysCreek,10,17,0.6,2,3,NE,19,NNW,SW,36,14,31,38,980,1010,1,6,-7,12,Yes,1
2003-8-15,Albury,14,17,0.7,2,4,W,12,ENE,SW,11,9,11,29,999,1010,7,8,10,25,No,0
2006-6-4,Cobar,10,11,0.9,4,7,NNW,8,WSW,SW,22,18,13,30,994,991,3,1,-7,17,Yes,1
2009-11-7,Moree,12,14,0.9,1,4,NNW,26,WNW,ENE,0,23,50,26,985,991,8,4,15,15,No,0
2006-10-2,Albury,13,13,0.5,2,2,NE,37,NNW,SW,33,21,70,35,984,1000,1,8,-1,33,Yes,0
2008-9-19,BadgerysCreek,9,16,0.7,2,7,N,10,NNE,N,3,15,72,44,1019,984,8,2,11,28,Yes,1
2009-3-16,BadgerysCreek,9,16,0.7,0,7,NNW,10,ENE,ENE,37,20,33,68,1017,997,1,1,19,2,No,1
2007-9-14,BadgerysCreek,14,9,0.7,3,6,W,12,SW,WSW,9,39,60,70,996,1000,5,0,13,31,No,0
2008-3-26,CoffsHarbour,9,10,0.7,3,6,W,38,SSE,WNW,6,32,15,44,1008,991,2,4,-3,31,Yes,1
2002-1-4,BadgerysCreek,13,11,0.8,2,2,WSW,6,ENE,NE,28,38,45,23,994,988,3,3,4,19,No,1
2005-8-24,CoffsHarbour,14,10,0.8,2,5,WSW,16,NNW,WNW,13,2,55,17,997,1018,1,7,-7,4,Yes,0
2001-8-17,Albury,12,14,0.6,2,0,ENE,4,NNE,N,0,11,45,69,1019,995,7,2,-1,22,No,0
2004-7-21,Albury,7,11,0.9,2,4,N,32,SW,ENE,36,28,62,53,987,999,8,7,23,33,No,0
2005-10-25,Moree,8,10,0.7,1,2,WNW,31,W,NNE,36,31,4,2,1014,1010,3,7,-3,19,No,0
2002-5-19,Cobar,10,15,0.5,4,7,SW,15,ENE,N,29,39,62,37,1011,981,1,2,5,4,Yes,0
2003-7-3,Moree,8,16,0.7,2,5,SSE,34,SW,W,23,21,78,29,999,996,8,8,3,10,No,0
2007-5-21,Albury,12,12,0.6,1,6,NE,10,SSE,N,36,6,62,34,1012,1005,6,8,24,10,No,0
2009-11-19,Cobar,12,13,0.5,1,7,ENE,26,NNW,SW,34,27,49,30,1005,989,0,7,-2,13,No,0
2001-4-6,BadgerysCreek,7,17,0.9,1,1,WNW,17,ENE,WNW,9,35,77,52,997,994,0,4,-1,16,No,1
2002-2-7,Cobar,12,15,0.7,1,4,NE,38,N,WNW,25,5,54,16,1009,984,0,7,12,8,No,0
2003-10-12,BadgerysCreek,13,8,0.5,4,2,ENE,24,SW,SSE,35,9,12,8,996,1018,6,6,22,15,Yes,0
2008-8-9,Moree,11,8,0.6,4,0,N,10,SW,ENE,36,17,51,27,989,1013,7,7,-1,21,No,0
2000-10-9,BadgerysCreek,8,15,0.6,3,4,SW,21,NE,NE,28,37,77,27,996,988,7,6,22,34,No,0
2006-4-10,Albury,9,16,0.6,0,4,NNE,6,WNW,ENE,25,3,62,71,1001,995,1,8,11,19,No,1
2008-5-12,Cobar,10,11,0.9,2,3,WSW,21,NNE,SSE,12,12,3,53,982,1008,5,3,-7,22,No,1
2002-10-13,Albury,13,14,0.8,3,5,SSE,36,N,ENE,32,20,42,16,995,1008,2,3,0,0,Yes,0
2000-10-20,CoffsHarbour,13,16,0.5,3,7,N,33,SW,ENE,7,15,73,15,985,996,5,3,24,33,Yes,0
2002-8-15,Cobar,13,11,0.9,2,0,SSE,20,WNW,NE,25,28,37,43,988,982,7,5,5,32,No,1
2006-6-18,BadgerysCreek,7,15,0.8,4,7,W,14,NNE,W,31,19,36,75,995,996,8,6,22,6,Yes,0
2004-5-17,Moree,13,14,0.7,0,5,SSE,33,WNW,SW,19,16,39,52,1013,1019,4,8,-7,21,No,0
2002-2-1,Moree,8,13,0.8,0,5,WNW,35,W,SSE,14,31,73,15,981,1000,3,7,23,27,Yes,1
2005-1-10,Cobar,8,12,0.9,2,0,NE,6,NNE,N,27,16,48,21,997,994,6,4,-6,31,No,1
2006-4-13,Albury,7,17,0.7,4,5,SW,32,NE,NNW,17,18,43,78,1001,1004,0,8,0,34,Yes,0
2006-3-13,BadgerysCreek,12,13,0.7,2,6,ENE,14,SW,W,19,14,9,36,988,990,5,7,18,20,Yes,1
2001-5-16,BadgerysCreek,12,17,0.7,0,6,SW,28,WNW,SW,23,7,36,73,1006,994,8,2,-3,6,No,0
2008-3-19,CoffsHarbour,8,10,0.9,1,3,SW,15,WSW,NE,23,29,67,16,1019,1012,1,6,0,25,Yes,1
2006-3-25,BadgerysCreek,13,11,0.8,2,7,WNW,2,NNW,SSE,24,11,69,42,1010,1000,1,7,9,1,Yes,0
2004-10-4,Albury,7,12,0.8,0,2,NNE,28,NNW,WNW,5,37,17,47,987,1005,1,8,15,10,Yes,0
2007-7-27,Cobar,13,17,0.5,0,4,SW,3,WNW,SSE,35,27,21,29,985,1004,4,8,-6,4,Yes,0
2001-8-10,Albury,9,17,0.9,4,6,W,12,SSE,SW,17,33,5,47,1008,981,0,0,-2,20,No,0
2009-8-25,BadgerysCreek,14,15,0.5,3,4,NNW,34,ENE,SW,14,27,20,25,983,1015,6,1,20,5,No,1
2007-1-8,Moree,11,16,0.5,4,6,ENE,2,NNW,WSW,28,22,41,9,992,1012,1,2,-2,8,No,0
2003-6-26,CoffsHarbour,9,16,0.7,4,3,NE,38,SSE,WNW,22,34,7,15,995,1009,3,1,8,2,No,0
2003-7-27,Cobar,9,12,0.6,3,5,W,4,WSW,NE,25,9,37,23,998,986,7,1,19,30,Yes,1
2009-2-1,BadgerysCreek,11,14,0.8,3,3,NE,37,NNW,NNW,14,12,28,0,998,1004,5,5,9,12,No,1
2005-8-22,Albury,12,11,0.6,2,1,NE,32,NNE,SW,2,9,0,77,987,991,5,4,-6,7,Yes,1
2005-7-3,Albury,8,14,0.7,1,4,N,1,SSE,SW,17,31,45,7,997,991,8,0,3,24,Yes,0
2001-3-19,CoffsHarbour,9,8,0.6,0,6,N,15,NNE,ENE,25,29,60,2,1018,996,2,0,-3,30,No,0
2004-1-20,CoffsHarbour,10,10,0.9,3,7,NE,27,W,W,1,28,65,79,1014,999,2,4,9,1,No,0
2008-1-5,Moree,7,8,0.9,0,5,ENE,10,W,NE,5,11,39,62,993,1009,5,1,2,24,Yes,0
2000-6-16,BadgerysCreek,9,12,0.5,0,6,WNW,29,WSW,WSW,14,29,18,4,1012,1012,8,3,-1,5,No,1
2007-9-25,BadgerysCreek,9,17,0.7,0,4,NNW,27,ENE,WSW,5,30,7,17,995,983,0,5,5,9,No,1
2006-2-8,BadgerysCreek,13,15,0.8,4,1,ENE,32,SSE,WSW,12,22,15,0,986,991,2,4,19,10,Yes,0
2003-11-8,Cobar,11,16,0.5,3,7,WNW,26,SW,NNE,21,38,49,26,1010,1009,4,2,21,28,Yes,0
2003-5-6,CoffsHarbour,13,11,0.7,1,6,W,25,NE,WSW,12,6,52,28,994,999,8,8,21,31,Yes,0
2002-6-25,Cobar,13,8,0.5,1,7,NNW,26,WNW,NNW,39,13,64,52,994,991,4,3,18,26,No,0
2000-10-18,Cobar,9,10,0.6,4,4,NNW,28,ENE,W,17,36,74,40,1010,985,1,7,11,4,Yes,1
2005-6-8,BadgerysCreek,7,12,0.8,2,2,ENE,23,ENE,NNW,27,21,50,64,997,996,7,8,13,22,No,1
2004-7-12,Moree,14,15,0.9,3,4,NE,5,NE,WSW,36,5,39,45,1005,1012,0,4,18,9,Yes,0
2001-11-20,BadgerysCreek,14,17,0.6,0,7,WSW,27,W,SW,11,14,15,56,1012,990,2,6,7,11,Yes,0
2001-1-8,Moree,12,14,0.6,3,0,NNW,7,NNE,NNE,29,20,23,72,1018,1004,6,4,21,5,No,1
2000-2-7,Cobar,10,13,0.9,1,0,NNW,23,N,SSE,6,18,25,38,996,1011,5,3,3,13,No,1
2009-1-11,Moree,14,17,0.7,2,7,WSW,27,SSE,NE,32,22,68,47,981,984,3,8,8,20,No,0
2003-1-19,Cobar,13,12,0.6,1,0,WNW,25,NNE,SW,8,23,25,22,1016,1019,0,5,23,0,No,0
2007-7-17,Cobar,14,11,0.7,1,7,ENE,16,ENE,NNW,36,34,40,20,981,1004,3,5,-6,23,Yes,0
2002-6-21,Cobar,14,10,0.8,3,4,N,5,N,W,33,14,17,78,1015,989,3,6,8,16,No,0
2002-4-12,Cobar,14,16,0.7,3,2,SSE,31,NNW,N,32,30,69,53,1008,989,0,6,22,8,Yes,1
2003-8-16,BadgerysCreek,8,9,0.8,2,5,NNE,31,W,NE,19,15,35,65,984,990,1,4,13,27,Yes,1
2008-2-23,Cobar,7,10,0.7,0,1,SW,7,SSE,WNW,37,34,71,40,1009,998,6,2,-2,28,Yes,0
2006-9-19,Moree,14,13,0.8,1,0,W,37,SSE,N,26,0,79,30,987,1015,5,0,15,33,No,1
2003-4-14,CoffsHarbour,14,13,0.7,2,1,WSW,14,NNE,WSW,27,39,58,55,1012,982,1,8,9,21,No,1
2007-7-12,Albury,13,13,0.9,4,4,ENE,30,N,WSW,24,12,75,29,1001,991,2,4,0,10,Yes,1
2003-6-3,Cobar,11,9,0.9,2,7,W,16,NNW,ENE,7,24,18,70,1015,1015,7,6,10,15,No,0
2008-6-19,BadgerysCreek,9,12,0.8,2,2,SW,8,N,WNW,19,15,7,13,998,1014,4,6,18,27,No,1
2005-7-22,Moree,10,16,0.7,1,0,WNW,32,W,WSW,12,28,35,72,998,1006,7,5,23,4,No,0
2007-8-16,CoffsHarbour,14,8,0.6,3,2,WNW,28,NE,NNE,30,5,54,65,984,984,2,4,3,9,Yes,0
2009-1-13,CoffsHarbour,7,17,0.5,1,5,NE,27,ENE,NE,10,34,62,27,1004,989,1,0,8,31,Yes,1
2007-4-27,Cobar,13,11,0.6,4,7,SSE,0,NNE,SSE,30,8,2,37,992,1001,8,4,17,5,Yes,1
2009-4-9,BadgerysCreek,14,17,0.5,0,1,NE,14,SW,ENE,11,10,0,45,992,1015,0,5,1,28,Yes,0
2004-4-14,BadgerysCreek,7,11,0.7,4,0,NNE,15,NNE,NE,20,2,43,70,997,997,2,4,23,26,Yes,0
2001-5-10,Moree,11,17,0.9,4,2,W,28,W,W,6,20,69,47,1012,987,2,6,12,6,Yes,0
2002-8-3,BadgerysCreek,9,10,0.7,3,4,WSW,30,N,SSE,31,18,68,9,998,1012,1,1,9,7,Yes,1
2005-1-20,CoffsHarbour,9,15,0.9,1,0,SSE,36,WSW,NE,29,1,18,36,995,997,8,2,-2,8,Yes,1
2005-2-27,Albury,13,17,0.9,4,6,NNW,38,NNE,W,16,32,71,34,1013,995,8,6,1,13,No,1
2000-7-18,Albury,9,17,0.8,2,4,WNW,1,WNW,WSW,7,38,47,11,991,982,4,7,5,20,Yes,1
2008-10-20,Albury,11,16,0.5,1,0,ENE,10,N,WSW,24,9,4,29,1004,1004,2,2,9,26,No,1
2008-6-21,BadgerysCreek,8,10,0.9,1,5,N,10,ENE,WNW,19,10,60,72,1016,1003,3,0,7,17,Yes,1
2008-11-3,Cobar,14,15,0.8,0,0,N,30,SW,NE,16,15,44,33,998,990,5,6,22,17,No,0
2008-8-8,Moree,13,9,0.5,1,6,NNW,9,NE,SW,16,10,40,61,991,984,4,0,3,7,No,1
2004-4-10,CoffsHarbour,7,12,0.6,2,2,N,8,SW,NE,39,5,49,36,991,1004,3,3,1,20,No,0
2003-6-10,Albury,13,14,0.9,2,7,SSE,24,WNW,N,24,20,79,55,1010,986,8,0,9,25,Yes,0
2005-10-20,CoffsHarbour,13,12,0.9,4,0,SW,35,SSE,NNE,37,26,18,57,1013,991,0,8,10,18,No,0
2005-11-1,CoffsHarbour,7,17,0.8,1,1,NNE,30,SW,SSE,31,4,54,11,993,992,7,8,22,10,Yes,0
2008-8-13,Cobar,14,15,0.9,3,2,SSE,38,N,WSW,6,33,54,20,994,1003,4,0,12,13,No,0
2001-10-24,BadgerysCreek,9,15,0.9,2,0,NNE,15,N,WNW,3,9,54,7,997,1017,5,6,-6,19,No,1
2001-5-13,Moree,10,8,0.7,0,1,NNE,17,SSE,W,33,39,41,50,1003,1006,4,8,-1,7,No,0
2009-5-24,BadgerysCreek,13,16,0.8,2,2,NNW,5,W,SSE,13,33,35,63,1011,990,2,0,9,1,No,0
2000-6-26,Albury,10,8,0.7,4,6,NNE,12,N,W,12,27,20,22,1003,1012,6,7,14,9,Yes,1
2002-1-21,Albury,7,9,0.6,1,4,SW,20,NNW,ENE,12,8,64,49,1012,1017,0,2,14,23,Yes,1
2008-11-4,CoffsHarbour,11,15,0.5,2,5,SSE,13,SSE,WNW,18,0,54,72,995,1005,6,6,11,8,Yes,0
2005-4-24,Albury,8,9,0.6,1,5,NNE,20,SSE,ENE,0,13,76,7,1007,1002,4,1,1,10,Yes,1
2003-10-24,Albury,14,12,0.8,1,5,ENE,13,WSW,N,12,12,49,76,1004,993,1,2,1,21,Yes,1
2001-4-21,Albury,10,8,0.6,2,7,NNW,1,WSW,ENE,24,37,76,21,1011,994,5,0,5,33,No,0
2005-11-22,CoffsHarbour,11,14,0.9,3,3,ENE,13,WSW,NE,38,26,65,30,990,1012,6,7,1,17,No,0
2003-11-15,CoffsHarbour,9,9,0.8,4,1,SW,33,NNE,NNE,25,3,13,3,997,998,6,3,0,13,Yes,0
2008-4-27,Moree,9,15,0.6,3,6,NNE,1,WSW,NE,28,37,19,13,987,996,0,7,10,10,No,1
2005-6-18,CoffsHarbour,10,9,0.8,1,3,W,36,WSW,N,39,20,69,27,980,1019,0,2,23,31,Yes,0
2007-9-4,Moree,13,8,0.7,2,6,WNW,31,NNE,NNE,23,4,51,27,1004,996,7,6,12,26,No,1
2004-11-19,Albury,12,16,0.5,4,3,N,16,SSE,NNW,0,9,65,8,997,1005,3,0,13,14,Yes,1
2007-11-22,Albury,14,13,0.5,4,6,NNE,36,NNW,W,37,9,74,11,984,1007,4,7,15,15,Yes,1
2000-6-25,CoffsHarbour,9,12,0.6,3,1,N,10,W,NNE,25,10,48,25,1006,1007,0,7,15,21,No,0
2006-3-15,Moree,10,12,0.5,1,5,W,39,SSE,NNW,20,31,7,70,1019,1006,7,2,-2,2,No,1
2007-4-2,Albury,12,12,0.5,2,1,WNW,15,ENE,NE,18,34,68,23,1000,994,8,3,-2,17,No,1
2001-11-7,Moree,12,17,0.7,0,4,SW,32,ENE,NNE,22,25,13,23,1004,1014,7,7,16,25,Yes,1
2009-9-7,BadgerysCreek,14,14,0.5,4,1,WSW,5,NNE,SSE,18,16,73,2,1014,1013,6,0,-4,13,No,1
2002-3-19,BadgerysCreek,11,16,0.8,1,3,SW,25,WSW,SW,37,6,54,35,999,983,8,2,11,6,No,0
2002-3-27,Cobar,8,13,0.7,1,4,N,9,WNW,SW,36,11,36,5,996,1001,8,2,8,19,Yes,0
2006-5-1,Cobar,7,10,0.6,0,0,WSW,39,N,NE,2,11,73,12,992,999,2,4,14,1,Yes,1
2009-8-16,BadgerysCreek,14,9,0.9,2,0,NE,3,WNW,NNW,18,9,74,59,1014,1000,5,5,-6,1,No,0
2007-7-18,CoffsHarbour,14,13,0.6,3,2,ENE,18,WNW,ENE,20,18,33,39,981,1012,4,6,18,16,Yes,0
2002-7-6,Albury,11,9,0.6,1,7,WNW,2,SSE,W,16,10,3,24,1011,980,3,8,8,10,No,1
2002-6-24,CoffsHarbour,9,17,0.6,3,0,WSW,39,N,NNW,2,32,55,3,1000,1015,5,6,-7,0,Yes,1
2009-3-12,Albury,12,13,0.7,0,0,SW,7,NNE,NE,10,9,21,77,1012,985,3,1,10,3,No,0
2008-2-25,Moree,8,14,0.6,0,3,NE,15,WSW,W,2,33,16,79,981,986,3,7,18,2,Yes,0
2002-2-18,CoffsHarbour,8,12,0.8,2,5,ENE,30,WNW,N,18,8,31,24,984,988,4,1,17,28,Yes,0
2002-11-2,BadgerysCreek,11,15,0.7,1,3,NE,1,W,ENE,8,2,57,24,1018,987,5,4,9,3,Yes,0
2009-11-5,Albury,10,15,0.7,4,0,N,24,NNW,NE,7,34,64,43,1007,1007,4,5,13,1,No,1
2005-4-16,Cobar,10,8,0.6,4,4,WSW,13,WSW,ENE,34,36,28,16,1015,993,5,7,-7,34,Yes,1
2002-10-23,Moree,10,10,0.9,4,5,WNW,32,N,NNW,32,24,38,33,980,1008,1,6,21,15,No,1
2003-5-22,Moree,13,15,0.6,3,2,W,14,SW,ENE,9,13,50,60,984,1002,8,7,22,0,No,0
2006-7-10,Moree,7,10,0.6,0,3,N,23,W,SSE,1,11,23,52,1014,988,5,7,2,26,No,1
2004-3-2,Albury,9,13,0.7,0,0,SSE,28,W,ENE,27,10,4,34,1003,984,5,8,7,16,Yes,1
2002-2-20,BadgerysCreek,10,12,0.8,0,2,ENE,13,ENE,NNW,4,29,63,45,1005,995,4,0,18,33,No,0
2000-3-3,Cobar,10,16,0.8,2,3,SW,8,SW,NNE,14,30,44,31,988,1002,8,8,5,29,Yes,0
2007-1-9,CoffsHarbour,13,8,0.8,3,7,SW,28,N,NE,13,4,18,0,1005,995,6,6,0,20,Yes,1
2005-6-11,CoffsHarbour,14,13,0.6,0,4,WNW,17,ENE,W,10,32,38,43,1003,1012,6,7,-6,34,No,0
2009-1-13,Albury,14,12,0.7,3,7,W,33,NE,ENE,22,39,37,23,1000,994,3,0,14,32,No,1
2001-5-1,Cobar,13,11,0.8,3,2,WSW,11,WNW,N,33,3,40,17,1019,992,5,8,-5,9,No,0
2004-9-2,Albury,7,12,0.7,4,2,WSW,24,WNW,SW,0,6,71,58,995,1005,5,6,21,25,No,0
2000-10-6,Cobar,8,8,0.9,2,5,NNE,19,SSE,SW,0,31,55,51,1003,1015,2,1,15,10,Yes,1
2009-8-3,Cobar,13,14,0.9,1,6,N,4,SSE,ENE,26,28,21,7,1001,1001,7,8,12,30,Yes,0
2003-8-3,Cobar,9,10,0.7,2,6,SW,14,NNE,NE,35,4,24,67,1002,1011,8,0,24,15,No,0
2009-4-27,Moree,9,13,0.9,4,3,SW,8,NE,NNE,9,30,27,23,985,988,7,2,17,7,Yes,1
2002-1-16,CoffsHarbour,14,12,0.6,3,4,SSE,39,N,ENE,15,27,30,44,1005,980,7,8,-7,26,Yes,1
2003-10-16,Moree,7,17,0.8,3,2,NNE,23,N,SSE,7,3,32,45,1006,1015,0,5,4,0,No,0
2004-4-11,Cobar,8,9,0.5,3,4,W,34,SSE,SW,37,4,4,31,987,1004,8,3,23,33,No,1
2000-5-15,CoffsHarbour,13,12,0.8,1,1,NNW,13,NE,NNE,0,34,78,79,996,981,7,1,4,16,Yes,1
2003-10-23,Cobar,13,16,0.7,3,2,WSW,24,NNE,WSW,11,16,49,53,982,1012,6,5,14,21,Yes,1
2009-6-4,Cobar,13,12,0.8,0,5,NNE,21,WSW,W,35,18,22,79,1000,1013,4,7,-1,5,Yes,1
2005-11-18,Albury,12,17,0.9,4,4,WNW,0,WSW,NE,36,15,25,33,1010,982,2,4,22,1,No,1
2009-8-11,Moree,12,12,0.5,0,5,SW,37,WSW,NNW,23,33,74,11,1015,981,1,8,9,7,Yes,0
2006-9-1,BadgerysCreek,10,11,0.9,0,4,W,37,SW,N,34,6,10,5,995,991,7,4,16,21,No,1
2008-2-22,CoffsHarbour,7,15,0.8,1,4,SW,21,SW,SW,1,24,78,55,1008,1017,1,8,20,12,Yes,1
2004-9-19,BadgerysCreek,9,8,0.6,2,1,N,32,NNE,ENE,11,23,76,47,994,990,0,8,21,24,No,1
2002-1-24,CoffsHarbour,10,13,0.7,3,7,NNE,18,SSE,W,14,15,31,63,985,1016,6,1,-4,2,No,1
2008-3-9,CoffsHarbour,12,9,0.5,2,6,NNE,30,SSE,NNE,25,6,9,11,997,992,0,5,24,22,No,0
2008-4-7,Moree,12,10,0.9,1,1,W,18,SSE,SSE,18,22,17,1,1014,1010,2,1,-5,12,No,1
2003-2-19,Moree,14,11,0.6,4,2,ENE,33,NE,NE,14,39,4,79,990,1018,1,7,21,31,No,0
2009-2-8,BadgerysCreek,11,15,0.8,2,0,WNW,35,W,ENE,36,27,19,19,980,984,4,1,19,11,Yes,0
2000-2-11,Cobar,13,9,0.8,3,4,ENE,1,SW,WSW,12,17,53,51,1001,1002,2,6,4,20,No,1
2005-3-4,BadgerysCreek,12,17,0.8,0,0,NNW,20,ENE,WSW,9,27,72,25,996,999,8,2,7,19,No,0
2007-9-5,BadgerysCreek,13,10,0.5,4,7,ENE,9,W,ENE,22,26,16,35,1015,998,5,4,20,14,Yes,0
2005-1-10,Cobar,10,13,0.8,0,3,WNW,19,N,NNW,19,25,4,54,1003,1003,2,0,23,24,Yes,0
2007-7-5,CoffsHarbour,10,12,0.8,4,2,SSE,34,W,NE,1,39,29,40,990,994,8,4,3,20,Yes,1
2008-2-20,Cobar,13,12,0.8,1,4,WNW,30,N,NE,32,24,1,26,1016,1011,7,3,4,14,No,1
2005-4-23,BadgerysCreek,13,14,0.9,3,3,SW,15,SSE,WNW,32,21,20,47,988,1016,6,4,23,13,Yes,0
2000-11-20,CoffsHarbour,10,17,0.8,0,7,WSW,15,SW,NNW,25,28,75,66,1004,997,0,6,6,32,Yes,0
2006-7-9,BadgerysCreek,11,12,0.9,2,4,NNW,34,SSE,N,0,13,13,60,991,995,7,6,16,8,No,0
2009-10-5,Cobar,8,15,0.8,3,5,SW,17,W,WSW,14,9,29,29,1002,1019,1,8,3,32,No,1
2002-1-18,CoffsHarbour,14,16,0.8,2,4,W,30,W,SW,34,7,79,60,994,1018,6,7,-1,10,No,1
2007-5-4,Moree,7,16,0.8,3,1,WSW,19,SW,SW,28,8,5,36,1013,984,6,5,9,29,No,1
2004-7-16,BadgerysCreek,12,12,0.5,2,2,WSW,12,NNW,ENE,24,2,36,42,1011,998,7,7,8,24,No,0
2002-5-24,Albury,9,15,0.8,1,4,SW,6,SW,NNW,24,26,26,52,1001,1012,0,3,18,14,No,0
2005-7-7,BadgerysCreek,8,10,0.8,4,6,SSE,0,NE,SSE,30,27,5,76,1005,1002,4,2,-4,16,Yes,0
2002-8-22,Cobar,9,14,0.7,1,4,SW,2,NNE,ENE,6,15,68,64,984,1001,6,8,12,16,Yes,1
2009-8-19,CoffsHarbour,12,15,0.8,1,2,SW,10,SW,WNW,20,29,27,42,1008,1018,1,1,0,27,Yes,1
2007-2-13,CoffsHarbour,12,8,0.6,2,3,NE,5,N,SSE,35,31,77,37,982,1012,0,1,2,5,No,1
2006-2-10,Cobar,8,10,0.5,2,2,N,24,WNW,ENE,7,8,11,45,1014,988,4,5,13,30,Yes,1
2009-7-8,BadgerysCreek,11,13,0.8,1,4,ENE,4,WNW,SW,14,27,42,47,1016,1013,0,3,14,34,Yes,1
2000-3-24,CoffsHarbour,7,9,0.7,4,6,NE,9,WSW,WSW,29,0,54,53,1010,1018,3,8,15,17,No,1
2003-11-4,Cobar,9,12,0.5,2,6,SW,19,N,SSE,30,0,32,10,982,1003,5,2,21,22,Yes,0
2000-3-11,Albury,10,8,0.8,1,5,SW,30,WSW,SSE,6,21,40,61,980,980,7,4,19,26,Yes,0
2005-1-1,Cobar,7,8,0.9,2,5,NE,35,WSW,SSE,11,5,67,3,988,997,3,4,14,26,No,0
2007-11-19,Albury,14,15,0.6,3,6,N,2,ENE,NE,16,36,60,25,986,1015,1,8,18,11,No,1
2007-7-16,Moree,13,12,0.7,3,6,WNW,28,N,WNW,12,0,61,72,1011,995,0,4,18,8,No,0
2002-4-16,BadgerysCreek,7,8,0.7,2,5,N,2,W,WNW,17,7,17,53,1010,1019,4,2,1,8,Yes,1
2009-6-11,Albury,14,16,0.9,2,2,NNE,5,WNW,N,18,20,12,4,983,991,3,0,16,14,No,0
2007-2-17,BadgerysCreek,13,12,0.7,2,2,NNW,0,NNW,NNW,31,6,10,36,999,1008,3,4,0,29,Yes,0
2009-7-5,Albury,10,10,0.9,1,4,ENE,28,WNW,N,37,1,58,24,994,996,3,0,17,28,No,0
2006-7-9,Moree,9,11,0.7,3,6,W,12,NE,NNW,22,30,2,20,1011,993,4,1,16,24,No,1
2008-3-27,BadgerysCreek,12,9,0.7,0,3,N,15,WSW,WNW,29,27,66,16,1008,1018,8,4,-4,8,No,0
2007-5-11,Albury,13,17,0.6,3,6,W,27,W,WSW,2,15,61,61,1016,1000,6,0,20,34,Yes,1
2000-5-15,CoffsHarbour,11,9,0.6,3,1,SW,11,NNW,NE,20,35,9,10,995,981,8,0,15,25,No,0
2008-6-21,Cobar,8,12,0.9,0,2,W,7,N,NNW,15,38,61,33,1003,981,0,2,2,10,No,0
2003-11-1,BadgerysCreek,13,16,0.7,3,7,ENE,20,W,NNW,36,12,57,0,1016,984,6,1,20,6,No,1
2005-5-12,BadgerysCreek,7,16,0.6,4,0,WNW,13,SSE,NE,9,10,25,28,992,980,4,5,9,24,Yes,0
